63,53,389285,131892879
56,39,3571,132282164
53,53,1067857,132285736
75,56,857143,132489307
56,34,64285,132875022
63,44,296428,132939307
56,28,78571,133235736
63,51,25000,133314307
56,46,0,133339307
49,62,1146428,133339307
63,61,857143,133346450
56,32,35714,133564307
63,43,150000,133600022
56,42,317857,133750022
63,53,403571,134067879
75,64,857143,134203593
56,46,0,134471450
53,58,750000,134471450
56,47,232142,134689308
63,39,85714,134921451
56,46,21428,135007165
63,45,178571,135028593
63,48,0,135060736
75,63,610714,135060736
56,32,0,135207165
48,40,1292857,135207165
56,32,589285,135300022
63,47,857143,135671451
63,36,78571,135889308
56,39,14285,135967879
63,53,500000,135982165
56,38,3571,136482165
51,56,2717857,136485737
56,36,603571,136521451
75,70,857143,136528594
63,41,350000,137125022
63,65,857143,137385737
56,35,857143,137475022
75,67,857143,138242880
63,47,857143,138332165
63,61,0,139100023
77,63,610714,139100023
56,31,0,139189308
48,55,2914286,139189308
65,56,857143,139710737
56,30,857143,139814309
77,68,857143,140567880
63,45,857143,140671452
65,63,857143,141425023
56,42,196428,141528595
63,60,364285,141725023
56,43,0,142089309
51,54,1321428,142089309
77,60,857143,142282166
56,32,117857,142428595
63,34,371428,142546452
56,43,467857,142917880
65,59,0,143139309
78,56,610714,143139309
63,48,10714,143385738
56,40,0,143396452
47,48,2521428,143396452
56,26,614285,143632166
66,34,857143,143750023
59,33,464285,144246452
78,48,857143,144607166
56,39,821428,144710738
66,37,857143,145464309
59,47,367857,145532167
56,33,3571,145900024
53,53,1792857,145903595
78,48,857143,146321452
56,29,214285,146371452
59,39,135714,146585738
56,46,617857,146721453
66,40,3571,147178595
78,70,617857,147182167
59,46,342857,147339310
56,27,0,147682167
47,54,1432143,147682167
66,43,857143,147800024
56,19,128571,148114310
59,41,632142,148242881
78,58,857143,148657167
56,33,153571,148875024
59,38,71428,149028596
56,39,0,149100024
53,45,1475000,149100024
56,45,42857,149225024
59,34,207142,149267882
56,29,164285,149475024
66,56,857143,149514310
59,26,857143,149639310
78,50,857143,150371453
56,23,64285,150496453
46,39,1271428,150560739
54,22,446428,150675025
58,30,7142,151121453
54,34,432142,151128596
66,42,0,151228596
78,54,610714,151228596
58,39,267857,151560739
54,35,3571,151828596
51,49,1910714,151832168
66,41,857143,151839311
54,31,100000,152078596
58,35,400000,152178596
54,37,753571,152578596
78,53,857143,152696454
58,33,410714,153332168
66,47,857143,153553597
54,37,0,153742882
46,56,1353571,153742882
54,30,60714,154353597
78,54,857143,154410740
58,46,57142,154414311
54,43,442857,154471454
58,60,182142,154914311
54,36,0,155096454
51,54,2225000,155096454
54,40,857143,155175025
66,40,0,155267883
83,58,610714,155267883
71,59,857143,155878597
58,46,128571,156032168
54,36,857143,156160740
83,74,857143,156735740
58,56,303571,157017883
54,36,0,157321454
46,52,2382143,157321454
71,71,857143,157592883
56,20,346428,157932169
58,27,657142,158278597
83,59,857143,158450026
56,45,210714,158935740
58,41,553571,159146455
71,60,0,159307169
82,66,171428,159307169
70,43,150000,159478598
82,67,496428,159628598
56,44,3571,159700026
50,56,2389286,159703598
70,63,89285,160125026
82,58,257142,160214312
56,28,75000,160321455
58,50,857143,160396455
70,47,3571,160471455
82,52,114285,160475026
70,49,142857,160589312
82,58,171428,160732169
70,57,25000,160903598
82,54,160714,160928598
70,43,0,161089312
82,65,342857,161089312
56,39,228571,161253598
70,52,17857,161432169
82,56,528571,161450026
58,52,610714,161482169
70,42,17857,161978598
82,48,500000,161996455
56,38,0,162092884
46,55,1150000,162092884
70,36,0,162496455
82,48,267857,162496455
56,27,357142,162596455
70,23,857143,162764312
58,46,64285,162953598
56,29,10714,163017884
58,36,214285,163028598
56,30,0,163242884
50,43,871428,163242884
56,31,71428,163310741
58,25,664285,163382170
82,34,542857,163621455
56,20,67857,164046455
58,22,0,164114313
56,17,0,164114313
51,49,1078571,164114313
70,29,289285,164164313
58,31,303571,164246455
82,28,857143,164453598
66,37,164285,164550027
58,36,407142,164714313
66,40,67857,165121456
58,39,3571,165189313
54,60,1353571,165192884
70,13,0,165310741
83,54,0,165353598
82,71,250000,165353598
78,51,0,165603599
77,68,603571,165603599
58,41,0,165650027
66,40,360714,165650027
58,39,28571,166010741
66,46,507142,166039313
87,59,3571,166207170
80,72,746428,166210741
58,53,0,166546456
51,71,1892857,166546456
82,55,0,166957170
75,74,639285,166957170
58,34,210714,167157170
66,57,210714,167367885
58,42,485714,167578599
77,39,0,167596456
78,57,946428,167596456
66,47,375000,168064313
58,40,0,168439313
54,52,1835714,168439313
83,33,0,168542885
82,44,0,168542885
83,31,3571,168632170
82,36,117857,168635742
58,39,232142,168714313
83,55,364285,168753599
66,42,857143,168946456
82,57,410714,169117885
78,43,0,169528599
77,61,317857,169528599
58,44,246428,169803599
78,43,317857,169846456
66,42,225000,170050028
77,53,0,170164314
58,41,0,170275028
49,37,2300000,170275028
87,45,3571,170614314
80,52,617857,170617885
56,44,232142,170771457
63,44,692857,171003599
87,58,457142,171235742
80,49,792857,171692885
56,35,17857,171696457
63,46,857143,171714314
82,38,0,172485743
75,47,303571,172485743
56,40,3571,172571457
53,56,2278571,172575028
82,39,857143,172789314
56,40,0,173192886
63,47,350000,173192886
56,33,857143,173542886
75,46,178571,173646457
77,23,0,173825028
78,33,442857,173825028
80,40,857143,174267886
63,42,453571,174400029
56,47,0,174853600
49,59,2910714,174853600
56,46,857143,175028600
78,47,2725000,175125029
63,56,353571,175885743
56,52,667857,176239315
63,63,857143,176907172
56,56,0,177764315
53,56,1785714,177764315
80,35,0,177850029
81,55,0,177850029
82,51,0,177850029
75,38,3571,177850029
87,39,3571,177850029
56,39,121428,177989315
63,58,489285,178110743
56,44,857143,178600029
63,53,92857,179457172
56,38,0,179550029
48,35,3382143,179550029
56,43,857143,180160744
63,58,857143,181017887
56,34,196428,181875030
63,45,857143,182071458
56,40,3571,182928601
51,59,3225000,182932173
56,40,857143,183550030
63,42,121428,184407173
56,43,771428,184528602
63,47,857143,185300030
56,39,0,186157173
48,57,4039286,186157173
56,35,857143,186767888
63,47,857143,187625031
56,43,857143,188482174
63,53,857143,189339317
56,38,0,190196460
51,60,4039286,190196460
56,41,857143,190807174
63,60,857143,191664317
56,44,857143,192521460
63,59,857143,193378603
56,45,0,194235746
47,41,4042857,194235746
56,32,857143,194846461
59,37,857143,195703604
56,31,857143,196560747
59,39,857143,197417890
56,36,3571,198275033
53,45,4046429,198278604
56,38,857143,198896461
59,46,857143,199753604
56,33,857143,200610747
59,50,857143,201467890
56,32,0,202325033
47,57,4039286,202325033
56,31,857143,202935748
59,51,857143,203792891
56,41,857143,204650034
59,53,857143,205507177
56,38,0,206364320
53,54,4039286,206364320
56,43,857143,206975034
59,44,857143,207832177
56,38,857143,208689320
59,38,857143,209546463
56,39,0,210403606
46,38,4042857,210403606
54,36,857143,211014320
58,34,857143,211871463
54,28,857143,212728606
58,31,857143,213585749
54,28,3571,214442892
51,56,4046429,214446464
54,29,857143,215064321
58,43,857143,215921464
54,37,857143,216778607
58,41,857143,217635750
54,37,0,218492893
46,64,4039286,218492893
54,37,857143,219103607
58,46,857143,219960750
54,38,857143,220817893
58,48,857143,221675036
54,34,0,222532179
51,54,4039286,222532179
54,37,857143,223142894
58,54,857143,224000037
54,42,857143,224857180
58,42,857143,225714323
54,43,0,226571466
46,62,1167857,226571466
56,36,150000,226742894
58,30,496428,226892894
56,39,89285,227389323
58,42,257142,227478609
56,31,3571,227735752
50,58,614285,227739323
56,38,142857,227853609
58,52,171428,227996466
56,43,25000,228167895
58,43,160714,228192895
56,29,0,228353609
46,56,1407143,228353609
56,38,17857,228696466
58,52,528571,228714323
56,43,17857,229242895
58,43,500000,229260752
56,29,0,229760752
50,39,2814286,229760752
56,27,857143,230028609
58,30,542857,230885752
56,16,289285,231428610
58,20,857143,231717895
56,13,0,232575038
51,54,510714,232575038
58,30,239285,232678610
66,29,239285,232678610
58,39,0,233085753
66,41,0,233085753
54,54,1107143,233085753
58,41,525000,233635753
66,40,525000,233635753
58,39,0,234192896
66,40,0,234192896
49,31,496428,234192896
56,22,60714,234303610
63,29,60714,234303610
56,32,0,234689324
63,32,0,234689324
53,47,521428,234689324
56,28,71428,234807181
63,27,71428,234807181
56,32,0,235210753
63,34,0,235210753
48,54,1328571,235210753
56,36,339285,235992896
63,32,339285,235992896
56,36,3571,236535753
63,41,3571,236535753
51,58,1000000,236539325
56,37,660714,236828610
63,35,660714,236828610
56,39,0,237539325
63,42,0,237539325
47,54,1175000,237539325
56,25,350000,237935753
59,20,350000,237935753
56,24,0,238714325
59,36,0,238714325
53,46,2414286,238714325
56,12,892857,239985754
59,11,892857,239985754
56,21,0,241128611
59,13,0,241128611
46,36,289285,241128611
54,21,117857,241264325
58,24,117857,241264325
54,27,3571,241414325
58,27,3571,241414325
51,39,635714,241417897
54,22,135714,241828611
58,21,135714,241828611
54,14,0,242053611
58,12,0,242053611
46,41,1210714,242053611
56,16,592857,242325040
58,9,592857,242325040
56,14,0,243264326
58,9,0,243264326
50,19,928571,243264326
56,13,382142,243407183
58,11,382142,243407183
56,12,0,244192897
58,4,0,244192897
51,39,589285,244192897
58,12,196428,244421469
66,5,196428,244421469
58,22,3571,244778612
66,20,3571,244778612
54,38,957143,244782183
58,36,164285,245146469
66,32,164285,245146469
58,40,0,245739326
66,34,0,245739326
49,46,521428,245739326
56,18,60714,246057183
63,32,60714,246057183
56,27,0,246260755
63,26,0,246260755
53,42,1153571,246260755
56,27,285714,246700041
63,30,285714,246700041
56,31,0,247414326
63,32,0,247414326
48,47,907143,247414326
56,15,610714,247617898
63,20,610714,247617898
56,22,3571,248317898
63,29,3571,248317898
51,42,896428,248321469
56,25,10714,248778612
63,31,10714,248778612
56,28,0,249217898
63,34,0,249217898
47,33,2428571,249217898
56,22,839285,250378613
59,17,839285,250378613
56,14,0,251646470
59,14,0,251646470
53,30,1203571,251646470
56,11,150000,252271470
59,12,150000,252271470
56,9,0,252850042
59,6,0,252850042
46,23,2085714,252850042
54,17,478571,254150042
58,13,478571,254150042
54,19,3571,254932185
58,23,3571,254932185
51,41,1867857,254935756
54,18,1285714,255089328
58,14,1285714,255089328
54,16,0,256803614
58,6,0,256803614
46,36,2439286,256803614
56,17,1285714,257528614
58,12,1285714,257528614
56,12,0,259242900
58,9,0,259242900
50,27,3182143,259242900
56,8,1285714,260710757
58,9,1285714,260710757
56,6,0,262425043
58,2,0,262425043
51,22,3571,262425043
