56,31,182927.0,125167166.0
75,74,182927.0,125350093.0
53,58,1122336.25,125350093.0
65,40,182927.0,125533020.0
56,46,182927.0,125533020.0
68,53,182927.0,125715947.0
63,44,182927.0,125715947.0
65,54,182927.0,125898874.0
56,41,182927.0,125898874.0
68,54,188028.0,126081801.0
63,40,188028.0,126081801.0
73,50,202600.25,126269829.0
56,38,202600.25,126269829.0
75,74,189291.5,126472429.25
49,60,1104992.75,126472429.25
65,37,183993.25,126661720.75
56,48,183993.25,126661720.75
68,56,182927.0,126845714.0
63,52,182927.0,126845714.0
65,52,182927.0,127028641.0
56,49,182927.0,127028641.0
68,52,182927.0,127211568.0
63,49,182927.0,127211568.0
73,51,182927.0,127394495.0
56,42,182927.0,127394495.0
75,59,182927.0,127577422.0
53,55,1122336.25,127577422.0
65,44,182927.0,127760349.0
56,49,182927.0,127760349.0
68,59,182927.0,127943276.0
63,49,182927.0,127943276.0
65,62,182927.0,128126203.0
56,48,182927.0,128126203.0
68,57,188028.0,128309130.0
63,53,188028.0,128309130.0
73,49,202600.25,128497158.0
56,34,202600.25,128497158.0
77,68,189291.5,128699758.25
48,58,1104992.75,128699758.25
68,36,183993.25,128889049.75
56,38,183993.25,128889049.75
72,51,182927.0,129073043.0
63,42,182927.0,129073043.0
68,54,182927.0,129255970.0
56,43,182927.0,129255970.0
72,53,182927.0,129438897.0
63,44,182927.0,129438897.0
73,53,182927.0,129621824.0
56,28,182927.0,129621824.0
75,64,182927.0,129804751.0
51,53,1122336.25,129804751.0
68,42,182927.0,129987678.0
56,34,182927.0,129987678.0
72,56,182927.0,130170605.0
63,40,182927.0,130170605.0
68,57,182927.0,130353532.0
56,41,182927.0,130353532.0
72,56,188028.0,130536459.0
63,44,188028.0,130536459.0
73,66,202600.25,130724487.0
56,39,202600.25,130724487.0
77,65,189291.5,130927087.25
48,55,1104992.75,130927087.25
68,52,183993.25,131116378.75
56,35,183993.25,131116378.75
72,56,182927.0,131300372.0
63,45,182927.0,131300372.0
68,50,182927.0,131483299.0
56,42,182927.0,131483299.0
72,62,182927.0,131666226.0
63,36,182927.0,131666226.0
73,58,182927.0,131849153.0
56,33,182927.0,131849153.0
75,77,182927.0,132032080.0
51,60,1133835.5,132032080.0
68,53,182927.0,132215007.0
56,40,182927.0,132215007.0
72,61,182927.0,132397934.0
63,60,182927.0,132397934.0
68,61,186138.0,132580861.0
56,47,186138.0,132580861.0
72,59,191531.25,132766999.0
63,43,191531.25,132766999.0
73,56,207385.25,132958530.25
56,41,207385.25,132958530.25
77,65,192387.5,133165915.5
47,34,1111897.25,133165915.5
68,52,187026.5,133358303.0
56,37,187026.5,133358303.0
70,55,183702.25,133545329.5
59,39,183702.25,133545329.5
68,49,182927.0,133729031.75
56,35,182927.0,133729031.75
70,54,182927.0,133911958.75
59,41,182927.0,133911958.75
71,41,182927.0,134094885.75
56,35,182927.0,134094885.75
75,73,182927.0,134277812.75
53,52,1122336.25,134277812.75
68,46,182927.0,134460739.75
56,32,182927.0,134460739.75
70,59,182927.0,134643666.75
59,44,182927.0,134643666.75
68,64,182927.0,134826593.75
56,37,182927.0,134826593.75
70,54,188028.0,135009520.75
59,45,188028.0,135009520.75
71,48,202600.25,135197548.75
56,36,202600.25,135197548.75
77,60,189291.5,135400149.0
47,57,1104992.75,135400149.0
68,40,183993.25,135589440.5
56,37,183993.25,135589440.5
70,54,182927.0,135773433.75
59,42,182927.0,135773433.75
68,48,182927.0,135956360.75
56,35,182927.0,135956360.75
70,55,182927.0,136139287.75
59,46,182927.0,136139287.75
71,43,182927.0,136322214.75
56,38,182927.0,136322214.75
75,74,182927.0,136505141.75
53,54,1122336.25,136505141.75
68,39,182927.0,136688068.75
56,37,182927.0,136688068.75
70,62,182927.0,136870995.75
59,40,182927.0,136870995.75
68,64,182927.0,137053922.75
56,42,182927.0,137053922.75
70,59,188028.0,137236849.75
59,42,188028.0,137236849.75
71,55,202600.25,137424877.75
56,27,202600.25,137424877.75
77,61,189291.5,137627478.0
46,48,1104992.75,137627478.0
66,53,183993.25,137816769.5
54,37,183993.25,137816769.5
68,48,182927.0,138000762.75
58,35,182927.0,138000762.75
66,42,182927.0,138183689.75
54,35,182927.0,138183689.75
68,52,182927.0,138366616.75
58,38,182927.0,138366616.75
70,52,182927.0,138549543.75
54,38,182927.0,138549543.75
75,69,182927.0,138732470.75
51,55,1122336.25,138732470.75
66,42,182927.0,138915397.75
54,34,182927.0,138915397.75
68,62,182927.0,139098324.75
58,53,182927.0,139098324.75
66,60,182927.0,139281251.75
54,38,182927.0,139281251.75
68,60,188028.0,139464178.75
58,42,188028.0,139464178.75
70,55,202600.25,139652206.75
54,35,202600.25,139652206.75
77,70,189291.5,139854807.0
46,58,1104992.75,139854807.0
66,50,183993.25,140044098.5
54,37,183993.25,140044098.5
68,59,182927.0,140228091.75
58,43,182927.0,140228091.75
66,53,182927.0,140411018.75
54,40,182927.0,140411018.75
68,54,182927.0,140593945.75
58,41,182927.0,140593945.75
70,47,182927.0,140776872.75
54,34,182927.0,140776872.75
75,65,182927.0,140959799.75
51,60,1122336.25,140959799.75
66,57,182927.0,141142726.75
54,34,182927.0,141142726.75
68,60,182927.0,141325653.75
58,44,182927.0,141325653.75
66,55,182927.0,141508580.75
54,42,182927.0,141508580.75
68,53,188028.0,141691507.75
58,45,188028.0,141691507.75
70,54,202600.25,141879535.75
54,31,202600.25,141879535.75
75,72,189291.5,142082136.0
46,64,1129767.0,142082136.0
65,45,183993.25,142271427.5
56,32,183993.25,142271427.5
66,46,182927.0,142455420.75
58,35,182927.0,142455420.75
65,62,182927.0,142638347.75
56,42,182927.0,142638347.75
66,50,188028.0,142821274.75
58,45,188028.0,142821274.75
68,57,202600.25,143009302.75
56,33,202600.25,143009302.75
75,75,189291.5,143211903.0
50,54,1133079.724999994,143211903.0
65,51,183993.25,143401194.5
56,33,183993.25,143401194.5
66,63,182927.0,143585187.75
58,55,182927.0,143585187.75
65,74,182927.0,143768114.75
56,40,182927.0,143768114.75
66,58,188311.5,143951041.75
58,50,188311.5,143951041.75
68,63,202157.25,144139353.25
56,32,202157.25,144139353.25
74,70,194397.0,144341510.5
46,59,1172098.625,144341510.5
65,52,190623.5,144535907.5
56,30,190623.5,144535907.5
66,58,189873.5,144726531.0
58,34,189873.5,144726531.0
65,63,189873.5,144916404.5
56,33,189873.5,144916404.5
66,49,194973.0,145106278.0
58,38,194973.0,145106278.0
68,56,208761.0,145301251.0
56,23,208761.0,145301251.0
74,65,209580.5,145510012.0
50,58,1857274.824999988,145510012.0
65,55,207353.75,145719592.5
56,33,207353.75,145719592.5
66,49,233329.5,145926946.25
58,36,233329.5,145926946.25
65,52,263303.0,146160275.75
56,31,263303.0,146160275.75
66,53,308925.5,146423578.75
58,36,308925.5,146423578.75
68,57,630434.75,146732504.25
56,31,630434.75,146732504.25
70,63,3081081.25,147362939.0
82,73,3081081.25,147362939.0
51,54,1183626.7333333194,147362939.0
58,21,206543.75,147587386.0
66,35,195284.25,147793929.75
58,44,186186.25,147989214.0
66,42,184049.0,148175400.25
58,36,184049.0,148359449.25
54,57,1150466.125,148543498.25
58,38,184049.0,148727547.25
66,47,184049.0,148911596.25
58,34,184049.0,149095645.25
66,53,200311.75,149279694.25
58,50,210361.25,149480006.0
51,52,1124818.4833333194,149690367.25
58,36,189028.5,149885955.0
66,40,184987.75,150074983.5
58,46,184049.0,150259971.25
71,65,368098.0,150444020.25
83,74,368098.0,150444020.25
66,45,184049.0,150444020.25
58,39,184049.0,150628069.25
70,66,932984.75,150812118.25
82,71,932984.75,150812118.25
54,49,1146943.125,150812118.25
58,31,184049.0,150996167.25
66,40,184049.0,151180216.25
58,44,187329.0,151364265.25
66,49,193508.75,151551594.25
66,55,210361.25,151745103.0
78,67,210361.25,151745103.0
58,45,210361.25,151745103.0
65,59,3539796.25,151955464.25
77,57,3539796.25,151955464.25
49,30,1124818.4833333194,151955464.25
56,37,189028.5,152151052.0
63,43,184987.75,152340080.5
56,37,184049.0,152525068.25
63,53,184049.0,152709117.25
56,39,184049.0,152893166.25
53,53,1107361.4833333194,153077215.25
56,34,184049.0,153261264.25
63,44,184049.0,153445313.25
56,28,184049.0,153629362.25
63,51,184049.0,153813411.25
56,46,184049.0,153997460.25
49,62,1127461.8583333194,154181509.25
56,32,184049.0,154365558.25
63,43,184049.0,154549607.25
56,42,184049.0,154733656.25
63,53,188077.0,154917705.25
56,46,199787.5,155105782.25
53,58,1113913.9833333194,155305569.75
75,68,921155.75,155495260.5
87,70,921155.75,155495260.5
56,47,184959.75,155495260.5
63,39,184049.0,155680220.25
56,46,184049.0,155864269.25
63,45,184049.0,156048318.25
56,32,184049.0,156232367.25
68,47,3523250.0,156416416.25
80,56,3523250.0,156416416.25
48,40,1127461.8583333194,156416416.25
56,32,184049.0,156600465.25
63,36,184049.0,156784514.25
56,39,184049.0,156968563.25
63,53,188077.0,157152612.25
56,38,199787.5,157340689.25
51,56,1113913.9833333194,157540476.75
56,36,184959.75,157730167.5
63,41,184049.0,157915127.25
56,35,184049.0,158099176.25
63,47,184049.0,158283225.25
56,31,184049.0,158467274.25
48,55,1107361.4833333194,158651323.25
56,30,184049.0,158835372.25
63,45,184049.0,159019421.25
56,42,184049.0,159203470.25
63,60,184049.0,159387519.25
56,43,184049.0,159571568.25
51,54,1146943.125,159755617.25
70,68,959297.0,159939666.25
82,66,959297.0,159939666.25
56,32,184049.0,159939666.25
63,34,184049.0,160123715.25
56,43,187329.0,160307764.25
63,48,193508.75,160495093.25
56,40,210361.25,160688602.0
63,56,3539796.25,160898963.25
75,75,3539796.25,160898963.25
47,48,1124818.4833333194,160898963.25
56,26,189028.5,161094551.0
59,33,184987.75,161283579.5
56,39,184049.0,161468567.25
59,47,184049.0,161652616.25
56,33,184049.0,161836665.25
53,53,1107361.4833333194,162020714.25
56,29,184049.0,162204763.25
59,39,184049.0,162388812.25
56,46,184049.0,162572861.25
59,46,184049.0,162756910.25
56,27,184049.0,162940959.25
47,54,1127461.8583333194,163125008.25
56,19,184049.0,163309057.25
59,41,184049.0,163493106.25
56,33,184049.0,163677155.25
59,38,188077.0,163861204.25
56,39,199787.5,164049281.25
53,45,1153495.625,164249068.75
65,53,960207.75,164438759.5
77,57,960207.75,164438759.5
56,45,184959.75,164438759.5
59,34,184049.0,164623719.25
56,29,187329.0,164807768.25
59,26,193508.75,164995097.25
56,23,210361.25,165188606.0
46,39,1129778.4375,165390939.8125
66,44,3514388.0,165398967.25
78,52,3514388.0,165398967.25
54,22,189028.5,165594555.0
58,30,184987.75,165783583.5
54,34,184049.0,165968571.25
58,39,184049.0,166152620.25
54,35,184049.0,166336669.25
51,49,1104294.0,166520718.25
54,31,184049.0,166704767.25
58,35,184049.0,166888816.25
54,37,184049.0,167072865.25
58,33,184049.0,167256914.25
54,37,184049.0,167440963.25
46,56,1104294.0,167625012.25
54,30,184049.0,167809061.25
58,46,184049.0,167993110.25
54,43,184049.0,168177159.25
58,60,184049.0,168361208.25
54,36,184049.0,168545257.25
51,54,1143346.0,168729306.25
71,65,959297.0,168913355.25
83,68,959297.0,168913355.25
54,40,184049.0,168913355.25
58,46,184049.0,169097404.25
54,36,187329.0,169281453.25
58,56,193508.75,169468782.25
54,36,210361.25,169662291.0
70,67,4407866.5,169872652.25
82,73,4407866.5,169872652.25
46,52,1121751.0,169872652.25
56,20,189028.5,170068240.0
58,27,184987.75,170257268.5
56,45,184049.0,170442256.25
58,41,184049.0,170626305.25
56,44,184049.0,170810354.25
50,56,1124060.5,170994403.25
56,28,184049.0,171178452.25
58,50,184049.0,171362501.25
56,39,184049.0,171546550.25
58,52,188077.0,171730599.25
56,38,199787.5,171918676.25
46,55,1110846.5,172118463.75
56,27,184959.75,172308154.5
58,46,184049.0,172493114.25
56,29,184049.0,172677163.25
58,36,184049.0,172861212.25
56,30,184049.0,173045261.25
50,43,1248577.0,173229310.25
56,31,194807.0,173418946.0
58,25,202188.75,173613753.0
56,20,217394.75,173815941.75
58,22,247182.25,174033336.5
56,17,197368.5,174280518.75
82,64,189851.5,174477887.25
51,49,1092807.25,174477887.25
70,31,184998.5,174667738.75
58,31,184998.5,174667738.75
82,52,181760.25,174852737.25
66,37,181760.25,174852737.25
70,47,179846.0,175034497.5
58,36,179846.0,175034497.5
82,65,178627.0,175214343.5
66,40,178627.0,175214343.5
70,50,177724.0,175392970.5
58,39,177724.0,175392970.5
82,63,176964.25,175570694.5
54,60,1065010.25,175570694.5
70,36,176269.75,175747658.75
58,41,176269.75,175747658.75
82,55,175603.5,175923928.5
66,40,175603.5,175923928.5
70,63,176578.5,176099532.0
58,39,176578.5,176099532.0
82,58,177960.0,176276110.5
66,46,177960.0,176276110.5
70,66,181634.25,176454070.5
58,53,181634.25,176454070.5
82,60,181412.5,176635704.75
51,71,1073446.25,176635704.75
70,52,180242.25,176817117.25
58,34,180242.25,176817117.25
82,71,179157.75,176997359.5
66,57,179157.75,176997359.5
70,59,178226.0,177176517.25
58,42,178226.0,177176517.25
83,61,177491.25,177354743.25
66,47,177491.25,177354743.25
71,62,176916.5,177532234.5
58,40,176916.5,177532234.5
82,73,176429.25,177709151.0
54,52,1068081.0,177709151.0
70,51,175980.0,177885580.25
58,39,175980.0,177885580.25
82,59,175546.25,178061560.25
66,42,175546.25,178061560.25
70,60,176498.0,178237106.5
58,44,176498.0,178237106.5
78,60,178469.25,178413604.5
66,42,178469.25,178413604.5
66,46,185158.25,178592073.75
58,41,185158.25,178592073.75
77,64,186761.75,178777232.0
49,37,1095338.0,178777232.0
65,50,185994.75,178963993.75
56,44,185994.75,178963993.75
77,60,184661.25,179149988.5
63,44,184661.25,179149988.5
65,66,182347.0,179334649.75
56,35,182347.0,179334649.75
77,65,179354.75,179516996.75
63,46,179354.75,179516996.75
65,57,176218.5,179696351.5
56,40,176218.5,179696351.5
77,62,175438.5,179872570.0
53,56,1052631.0,179872570.0
65,61,175438.5,180048008.5
56,40,175438.5,180048008.5
77,57,175438.5,180223447.0
63,47,175438.5,180223447.0
65,68,175438.5,180398885.5
56,33,175438.5,180398885.5
77,59,175438.5,180574324.0
63,42,175438.5,180574324.0
65,49,175438.5,180749762.5
56,47,175438.5,180749762.5
77,64,175438.5,180925201.0
49,59,1052631.0,180925201.0
65,53,175438.5,181100639.5
56,46,175438.5,181100639.5
77,66,175438.5,181276078.0
63,56,175438.5,181276078.0
65,70,175438.5,181451516.5
56,52,175438.5,181451516.5
77,70,175438.5,181626955.0
63,63,175438.5,181626955.0
65,59,175438.5,181802393.5
56,56,175438.5,181802393.5
87,66,175438.5,181977832.0
53,56,1078425.25,181977832.0
75,55,175438.5,182153270.5
56,39,175438.5,182153270.5
87,64,175438.5,182328709.0
63,58,175438.5,182328709.0
75,67,177903.75,182504147.5
56,44,177903.75,182504147.5
87,68,182278.5,182682051.25
63,53,182278.5,182682051.25
75,51,191927.5,182864329.75
56,38,191927.5,182864329.75
80,55,182664.25,183056257.25
48,35,1063669.5,183056257.25
68,61,178641.5,183238921.5
56,43,178641.5,183238921.5
80,69,176048.25,183417563.0
63,58,176048.25,183417563.0
68,53,175438.5,183593611.25
56,34,175438.5,183593611.25
80,49,175438.5,183769049.75
63,45,175438.5,183769049.75
68,42,175438.5,183944488.25
56,40,175438.5,183944488.25
80,64,175438.5,184119926.75
51,59,1078425.25,184119926.75
68,47,175438.5,184295365.25
56,40,175438.5,184295365.25
80,50,175438.5,184470803.75
63,42,175438.5,184470803.75
68,46,177903.75,184646242.25
56,43,177903.75,184646242.25
80,46,182278.5,184824146.0
63,47,182278.5,184824146.0
68,53,191927.5,185006424.5
56,39,191927.5,185006424.5
80,62,182664.25,185198352.0
48,57,1063669.5,185198352.0
68,43,178641.5,185381016.25
56,35,178641.5,185381016.25
80,56,176048.25,185559657.75
63,47,176048.25,185559657.75
68,59,175438.5,185735706.0
56,43,175438.5,185735706.0
80,64,175438.5,185911144.5
63,53,175438.5,185911144.5
68,52,175438.5,186086583.0
56,38,175438.5,186086583.0
82,57,175438.5,186262021.5
51,60,1070604.0,186262021.5
70,46,175438.5,186437460.0
56,41,175438.5,186437460.0
82,59,175438.5,186612898.5
63,60,175438.5,186612898.5
70,58,177271.75,186788337.0
56,44,177271.75,186788337.0
82,55,180262.0,186965608.75
63,59,180262.0,186965608.75
70,38,186754.75,187145870.75
56,45,186754.75,187145870.75
75,56,183794.0,187332625.5
47,41,1067325.5,187332625.5
63,39,180444.0,187516419.5
56,32,180444.0,187516419.5
75,50,178025.25,187696863.5
59,37,178025.25,187696863.5
63,39,176352.75,187874888.75
56,31,176352.75,187874888.75
75,40,174987.75,188051241.5
59,39,174987.75,188051241.5
63,34,173721.75,188226229.25
56,36,173721.75,188226229.25
75,63,173935.25,188399951.0
53,45,1048548.25,188399951.0
63,39,174342.25,188573886.25
56,38,174342.25,188573886.25
75,56,174703.25,188748228.5
59,46,174703.25,188748228.5
63,61,174980.75,188922931.75
56,33,174980.75,188922931.75
75,64,175196.0,189097912.5
59,50,175196.0,189097912.5
63,48,175390.75,189273108.5
56,32,175390.75,189273108.5
75,63,175438.5,189448499.25
47,57,1052631.0,189448499.25
63,47,175438.5,189623937.75
56,31,175438.5,189623937.75
75,70,175438.5,189799376.25
59,51,175438.5,189799376.25
63,65,175438.5,189974814.75
56,41,175438.5,189974814.75
75,67,175438.5,190150253.25
59,53,175438.5,190150253.25
63,61,175438.5,190325691.75
56,38,175438.5,190325691.75
77,63,175438.5,190501130.25
53,54,1078425.25,190501130.25
65,56,175438.5,190676568.75
56,43,175438.5,190676568.75
77,68,175438.5,190852007.25
59,44,175438.5,190852007.25
65,63,177903.75,191027445.75
56,38,177903.75,191027445.75
77,60,182278.5,191205349.5
59,38,182278.5,191205349.5
65,59,191927.5,191387628.0
56,39,191927.5,191387628.0
78,56,182664.25,191579555.5
46,38,1060099.5,191579555.5
66,34,178641.5,191762219.75
54,36,178641.5,191762219.75
78,48,175538.25,191940861.25
58,34,175538.25,191940861.25
66,37,174418.5,192116399.5
54,28,174418.5,192116399.5
78,48,174418.5,192290818.0
58,31,174418.5,192290818.0
66,40,174418.5,192465236.5
54,28,174418.5,192465236.5
78,70,174418.5,192639655.0
51,56,1046511.0,192639655.0
66,43,174418.5,192814073.5
54,29,174418.5,192814073.5
78,58,174418.5,192988492.0
58,43,174418.5,192988492.0
66,56,174418.5,193162910.5
54,37,174418.5,193162910.5
78,50,174418.5,193337329.0
58,41,174418.5,193337329.0
66,42,174418.5,193511747.5
54,37,174418.5,193511747.5
78,54,174418.5,193686166.0
46,64,1046511.0,193686166.0
66,41,174418.5,193860584.5
54,37,174418.5,193860584.5
78,53,174418.5,194035003.0
58,46,174418.5,194035003.0
66,47,174418.5,194209421.5
54,38,174418.5,194209421.5
78,54,174418.5,194383840.0
58,48,174418.5,194383840.0
66,40,174418.5,194558258.5
54,34,174418.5,194558258.5
83,58,174418.5,194732677.0
51,54,1093725.25,194732677.0
71,59,174418.5,194907095.5
54,37,174418.5,194907095.5
83,74,192778.5,195081514.0
58,54,192778.5,195081514.0
71,71,177903.75,195274292.5
54,42,177903.75,195274292.5
83,59,182278.5,195452196.25
58,42,182278.5,195452196.25
71,60,191927.5,195634474.75
54,43,191927.5,195634474.75
82,66,182664.25,195826402.25
46,62,1063669.5,195826402.25
70,43,178641.5,196009066.5
56,36,178641.5,196009066.5
82,67,176048.25,196187708.0
58,30,176048.25,196187708.0
70,63,175438.5,196363756.25
56,39,175438.5,196363756.25
82,58,175438.5,196539194.75
58,42,175438.5,196539194.75
70,47,175438.5,196714633.25
56,31,175438.5,196714633.25
82,52,175438.5,196890071.75
50,58,1052631.0,196890071.75
70,49,175438.5,197065510.25
56,38,175438.5,197065510.25
82,58,175438.5,197240948.75
58,52,175438.5,197240948.75
70,57,175438.5,197416387.25
56,43,175438.5,197416387.25
82,54,175438.5,197591825.75
58,43,175438.5,197591825.75
70,43,175438.5,197767264.25
56,29,175438.5,197767264.25
82,65,180681.25,197942702.75
46,56,1160099.0,197942702.75
70,52,185134.5,198123384.0
56,38,185134.5,198123384.0
82,56,189908.0,198308518.5
58,52,189908.0,198308518.5
70,42,195128.75,198498426.5
56,43,195128.75,198498426.5
82,48,201060.75,198693555.25
58,43,201060.75,198693555.25
70,36,208185.75,198894616.0
56,29,208185.75,198894616.0
82,48,217149.5,199102801.75
50,39,2053408.75,199102801.75
70,23,228494.0,199319951.25
56,27,228494.0,199319951.25
82,34,242358.25,199548445.25
58,30,242358.25,199548445.25
70,29,258749.25,199790803.5
56,16,258749.25,199790803.5
82,28,277868.25,200049552.75
58,20,277868.25,200049552.75
70,13,828789.5,200327421.0
56,13,828789.5,200327421.0
51,54,1151105.0,201156210.5
58,30,283018.5,201552599.5
66,29,283018.5,201552599.5
58,39,377358.0,201929957.5
66,41,377358.0,201929957.5
83,54,188679.0,202118636.5
82,71,947855.75,202307315.5
54,54,1148894.25,202307315.5
58,41,283018.5,202684673.5
66,40,283018.5,202684673.5
58,39,394178.25,203062031.5
66,40,394178.25,203062031.5
78,51,201038.5,203255171.25
77,68,3233100.25,203456209.75
49,31,1136442.5,203456209.75
56,22,283018.5,203837936.25
63,29,283018.5,203837936.25
56,32,377358.0,204215294.25
63,32,377358.0,204215294.25
53,47,1148894.25,204592652.25
56,28,283018.5,204970010.25
63,27,283018.5,204970010.25
56,32,394178.25,205347368.25
63,34,394178.25,205347368.25
48,54,1136442.5,205741546.5
56,36,283018.5,206123273.0
63,32,283018.5,206123273.0
56,36,377358.0,206500631.0
63,41,377358.0,206500631.0
87,59,188679.0,206689310.0
80,72,947855.75,206877989.0
51,58,1148894.25,206877989.0
56,37,283018.5,207255347.0
63,35,283018.5,207255347.0
56,39,394178.25,207632705.0
63,42,394178.25,207632705.0
82,55,201038.5,207825844.75
75,74,2084298.25,208026883.25
47,54,1136442.5,208026883.25
56,25,283018.5,208408609.75
59,20,283018.5,208408609.75
56,24,377358.0,208785967.75
59,36,377358.0,208785967.75
53,46,1148894.25,209163325.75
56,12,283018.5,209540683.75
59,11,283018.5,209540683.75
56,21,394178.25,209918041.75
59,13,394178.25,209918041.75
77,39,201038.5,210111181.5
78,57,2115519.75,210312220.0
46,36,1147260.5,210312220.0
54,21,286624.5,210695148.5
58,24,286624.5,210695148.5
54,27,382166.0,211077314.5
58,27,382166.0,211077314.5
51,39,1166976.25,211459480.5
54,22,286624.5,211841646.5
58,21,286624.5,211841646.5
54,14,394824.25,212231632.5
58,12,394824.25,212231632.5
83,33,198717.0,212427739.75
82,44,2413054.75,212626456.75
46,41,1159672.0,212626456.75
56,16,290322.75,213011934.75
58,9,290322.75,213011934.75
56,14,387097.0,213399031.75
58,9,387097.0,213399031.75
50,19,1253382.75,213786128.75
56,13,305239.25,214185758.75
58,11,305239.25,214185758.75
56,12,443536.0,214595975.5
58,4,443536.0,214595975.5
51,39,1168543.75,215039511.5
58,12,289266.0,215438020.5
66,5,289266.0,215438020.5
58,22,384615.0,215823440.25
66,20,384615.0,215823440.25
83,31,192307.5,216015747.75
82,36,192307.5,216208055.25
54,38,1162855.25,216208055.25
83,55,192307.5,216400362.75
82,57,578950.5,216592670.25
58,36,288461.25,216592670.25
66,32,288461.25,216592670.25
58,40,393625.25,216977285.25
66,34,393625.25,216977285.25
78,43,199289.75,217171620.75
77,61,194674.75,217370910.5
49,46,1156629.25,217370910.5
78,43,192724.5,217565585.25
77,53,1947598.25,217758309.75
56,18,288461.25,217758309.75
63,32,288461.25,217758309.75
56,27,384615.0,218142924.75
63,26,384615.0,218142924.75
53,42,1178368.25,218527539.75
56,27,289335.5,218912154.75
63,30,289335.5,218912154.75
56,31,406863.5,219299044.5
63,32,406863.5,219299044.5
48,47,1161002.75,219705908.0
56,15,288461.25,220097680.75
63,20,288461.25,220097680.75
56,22,384615.0,220482295.75
63,29,384615.0,220482295.75
87,45,192307.5,220674603.25
80,52,192307.5,220866910.75
51,42,1153845.0,220866910.75
87,58,192307.5,221059218.25
80,49,576922.5,221251525.75
56,25,288461.25,221251525.75
63,31,288461.25,221251525.75
56,28,384615.0,221636140.75
63,34,384615.0,221636140.75
82,38,192307.5,221828448.25
75,47,192307.5,222020755.75
47,33,1153845.0,222020755.75
82,39,192307.5,222213063.25
75,46,1738734.75,222405370.75
56,22,288461.25,222405370.75
59,17,288461.25,222405370.75
56,14,384615.0,222789985.75
59,14,384615.0,222789985.75
53,30,1178368.25,223174600.75
56,11,289335.5,223559215.75
59,12,289335.5,223559215.75
56,9,406863.5,223946105.5
59,6,406863.5,223946105.5
77,23,208863.5,224144105.5
78,33,198496.0,224352969.0
46,23,1192032.75,224352969.0
80,40,195162.25,224551465.0
78,47,1805087.0,224746627.25
54,17,297263.5,224746627.25
58,13,297263.5,224746627.25
54,19,401373.25,225143628.5
58,23,401373.25,225143628.5
51,41,1313868.0,225545001.75
54,18,302013.75,225947686.75
58,14,302013.75,225947686.75
54,16,508498.0,226350371.75
58,6,508498.0,226350371.75
80,35,307155.5,226551714.25
81,55,1406947.0,226858869.75
46,36,1406947.0,226858869.75
56,17,328467.0,227296825.75
58,12,328467.0,227296825.75
56,12,483871.0,227781945.75
58,9,483871.0,227781945.75
82,51,2914168.0,228265816.75
50,27,2914168.0,228265816.75
56,8,405405.75,228806357.75
58,9,405405.75,228806357.75
56,6,1714286.0,229465698.75
58,2,1714286.0,229465698.75
75,38,5142858.0,231179984.75
87,39,5142858.0,231179984.75
51,22,5142858.0,231179984.75
